Carrier,Band,MHz,Pops Covered,Price Paid,$ per MHz POP
"NBVDS, LLC","746-757, 776-787",22,84893008,2350495250,1.258533484663639
"NBVDS, LLC","1850-1865, 1930-1945",30,14645678,87500578,0.19914994262015956
"NBVDS, LLC","1890-1895, 1970-1975",10,173477,0,0
Massena Telephone,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Massena Telephone,"1745-1755, 2145-2155",20,49992793,470290000,0.47035779737291333
Massena Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Massena Telephone,"1895-1910, 1975-1990",30,1120118,25310,0.0007531944551080035
LaMotte Telephone  (I Wireless),"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
LaMotte Telephone  (I Wireless),"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Olin Telephone (I Wireless),"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Olin Telephone (I Wireless),"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Webster-Calhoun Cooperative,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Webster-Calhoun Cooperative,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Hardin County Wireless,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Hardin County Wireless,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Ringsted Telephone,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Ringsted Telephone,"1870-1885, 1950-1965",30,7365015,36600012,0.1656480536699518
Baldwin Nashville Telephone,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Baldwin Nashville Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Farmers Cooperative Telephone Co,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Farmers Cooperative Telephone Co,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Radcliffe Telephone Company,"1740-1745, 2140-2145",10,60531823,356780000,0.5894089791414344
Radcliffe Telephone Company,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
"Pioneer Telephone Cooperative, Inc.","710-716, 740-746",12,52319,0,0
"Pioneer Telephone Cooperative, Inc.","746-757, 776-787",22,49992793,723228000,0.657574782829197
"Pioneer Telephone Cooperative, Inc.","1890-1895, 1970-1975",10,201772,0,0
"Pioneer Telephone Cooperative, Inc.","1895-1910, 1975-1990",30,1971489,34311,0.0005801198992233788
MBO Wireless,"704-710, 734-740",12,225188,2051000,0.7589954467674417
MBO Wireless,"1710-1720, 2110-2120",20,225188,1582000,0.35126205659271365
MBO Wireless,"1745-1755, 2145-2155",20,34171281,274995000,0.40237736478184705
MBO Wireless,"1890-1895, 1970-1975",10,523750,0,0
MBO Wireless,"1895-1910, 1975-1990",30,228796,6679,0.0009730647971701137
King Street Wireless,"698-704, 728-734",12,23404991,126920250,0.4518988065408784
King Street Wireless,"704-710, 734-740",12,20129208,170475750,0.7057561579173904
Tide Mobility,"1870-1885, 1950-1965",30,14225425,70907001,0.16615086719728936
Laser,"698-704, 728-734",12,10837008,152532000,1.1729252206882195
SI Spectrum,"1850-1865, 1930-1945",30,6539211,51971000,0.26491983003250186
SI Spectrum,"1870-1885, 1950-1965",30,9628451,160902789,0.557039372169002
SI Spectrum,"1895-1910, 1975-1990",30,236315,2417,0.0003409291270832011
Native American Telecom,"1850-1865, 1930-1945",30,7365015,39674673,0.1795636668764422
Johnson Telephone,"1850-1865, 1930-1945",30,7365015,39674673,0.1795636668764422
Union Telephone  (Union Cellular),"698-704, 728-734",12,484389,3797000,0.6532284314191005
Union Telephone  (Union Cellular),"704-710, 734-740",12,54057,588000,0.9064505984423848
Union Telephone  (Union Cellular),"710-716, 740-746",12,1398710,0,0
Union Telephone  (Union Cellular),"824-835, 845-846, 869-880, 890-891",25,19300,0,0
Union Telephone  (Union Cellular),"835-845, 846-849, 880-890, 891-894",25,504705,0,0
Union Telephone  (Union Cellular),"1710-1720, 2110-2120",20,469570,832200,0.08861298634921311
Union Telephone  (Union Cellular),"1730-1735, 2130-2135",10,855797,1116000,0.13040475720293482
Union Telephone  (Union Cellular),"1850-1865, 1930-1945",30,4323424,45847030,0.3534777836578909
Union Telephone  (Union Cellular),"1865-1870, 1945-1950",10,5772617,0,0
Union Telephone  (Union Cellular),"1870-1885, 1950-1965",30,4323424,46179852,0.35604382082349545
Union Telephone  (Union Cellular),"1885-1890, 1965-1970",10,639809,0,0
Union Telephone  (Union Cellular),"1890-1895, 1970-1975",10,1196179,0,0
Union Telephone  (Union Cellular),"1895-1910, 1975-1990",30,1114054,13355,0.0003995916415781162
Northeast Missouri Rural Telephone,"710-716, 740-746",12,89685,0,0
Northeast Missouri Rural Telephone,"1710-1720, 2110-2120",20,33795,28000,0.04142624648616659
Northeast Missouri Rural Telephone,"1870-1885, 1950-1965",30,5348650,114325789,0.7124899990340242
Chibardun Telephone Coop,"710-716, 740-746",12,201364,0,0
Chibardun Telephone Coop,"1710-1720, 2110-2120",20,201364,2642000,0.6560259033392265
Chibardun Telephone Coop,"1730-1735, 2130-2135",10,5044221,29996000,0.5946607018209551
Airadigm,"1890-1895, 1970-1975",10,502928,0,0
Airadigm,"1895-1910, 1975-1990",30,3847535,70983,0.0006149651660088862
Corn Belt Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Ogden Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Scranton Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Minerva Valley Telephone,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Lynch Interactive Corp.,"1730-1735, 2130-2135",10,481875,485000,0.1006485084306096
Lynch Interactive Corp.,"1850-1865, 1930-1945",30,3332399,22100031,0.22106227375533363
Lynch Interactive Corp.,"1885-1890, 1965-1970",10,491829,0,0
Lynch Interactive Corp.,"1890-1895, 1970-1975",10,82316,0,0
San Isabel Telecom,"1885-1890, 1965-1970",10,3298677,0,0
MCG PCS,"704-710, 734-740",12,284697,281250,0.08232436590480406
MCG PCS,"1730-1735, 2130-2135",10,1751605,2192000,0.12514236942689705
MCG PCS,"1890-1895, 1970-1975",10,2826873,0,0
MCG PCS,"1895-1910, 1975-1990",30,1183539,13266,0.0003736252037321964
Carolina West Wireless,"835-845, 846-849, 880-890, 891-894",25,364553,0,0
Carolina West Wireless,"1710-1720, 2110-2120",20,2430074,4621000,0.0950794091044141
Carolina West Wireless,"1895-1910, 1975-1990",30,1069416,11256,0.00035084569522056896
South Central Communications,"1885-1890, 1965-1970",10,2040284,0,0
South Central Communications,"1890-1895, 1970-1975",10,217956,0,0
Frontier,"698-704, 728-734",12,1508849,1539000,0.08499856513143463
David Miller,"698-704, 728-734",12,1148753,3054750,0.22159898603093964
Horry Telephone,"698-704, 728-734",12,1110727,8469000,0.6353946559325558
Horry Telephone,"1710-1720, 2110-2120",20,391538,925000,0.11812391134449274
Palmetto Rural Telephone Cooperative,"1710-1720, 2110-2120",20,988887,4483000,0.2266689722890482
Vermont Telephone Company (Vtel),"704-710, 734-740",12,167525,1357450,0.6752474755011689
Vermont Telephone Company (Vtel),"710-716, 740-746",12,753907,0,0
Vermont Telephone Company (Vtel),"1710-1720, 2110-2120",20,867091,4165000,0.24017087018548225
Vermont Telephone Company (Vtel),"1730-1735, 1895-1910, 1975-1990, 2130-2135",40,96531,2850,0.0007381048575069149
Vermont Telephone Company (Vtel),"1730-1735, 2130-2135",10,626978,1070000,0.17065989556252373
Vermont Telephone Company (Vtel),"1885-1890, 1965-1970",10,188775,0,0
Vermont Telephone Company (Vtel),"1890-1895, 1970-1975",10,196964,0,0
Worldcall,"704-710, 734-740",12,802809,1077750,0.11187281159030354
Snake River PCS (Cambridge Telephone),"1885-1890, 1965-1970",10,783478,0,0
MTA Wireless,"835-845, 846-849, 880-890, 891-894",25,213387,0,0
MTA Wireless,"1710-1720, 2110-2120",20,514397,1064000,0.1034220650586998
MTA Wireless,"1745-1755, 2145-2155",20,728934,1187000,0.08142026575794242
Wittenberg Telephone,"1720-1730, 2120-2130",20,493587,0,0
Wittenberg Telephone,"1730-1735, 2130-2135",10,692292,984000,0.14213655509524883
Thomas Kurian,"698-704, 728-734",12,646935,979500,0.12617187198095636
Thomas Kurian,722-728,6,0,129750,Infinity
Waller,"710-716, 740-746",12,597506,0,0
West Carolina Rural Telephone Coop,"704-710, 734-740",12,448036,700400,0.13027226978784442
West Carolina Rural Telephone Coop,"1710-1720, 2110-2120",20,523228,1642000,0.1569105628903652
"Tri-County Electric Cooperative, Inc",2496-2690,194,505853,0,0
Eastern Colorado Wireless Partnership,"710-716, 740-746",12,432777,0,0
Custer Telephone Cooperative,"698-704, 728-734",12,371408,814500,0.18275050618188085
Custer Telephone Cooperative,"704-710, 734-740",12,18690,159000,0.7089352594970573
Custer Telephone Cooperative,"824-835, 845-846, 869-880, 890-891",25,18690,0,0
Custer Telephone Cooperative,"835-845, 846-849, 880-890, 891-894",25,18690,0,0
Telecom Wrapup,"1895-1910, 1975-1990",30,359093,2863,0.0002657621656042678
Mediapolis Telephone,"1710-1720, 2110-2120",20,336407,2392000,0.3555217340899565
Dickey Rural Telephone,"704-710, 734-740",12,79751,267000,0.2789933668543341
Dickey Rural Telephone,"710-716, 740-746",12,308042,0,0
Leaco Wireless,"835-845, 846-849, 880-890, 891-894",25,277060,0,0
Leaco Wireless,"1885-1890, 1965-1970",10,85584,0,0
Leaco Wireless,"1895-1910, 1975-1990",30,126394,967,0.000255022654028936
Border to Border,"710-716, 740-746",12,257772,0,0
Illinois Valley Cellular,"835-845, 846-849, 880-890, 891-894",25,249192,0,0
West River Telecommunications,"704-710, 734-740",12,117905,759750,0.5369789237097663
West River Telecommunications,"710-716, 740-746",12,238230,0,0
Sky Com 700 MHZ,"704-710, 734-740",12,216890,2227000,0.8556564771696866
Sky Com 700 MHZ,"710-716, 740-746",12,216890,0,0
Jasper Systems,"824-835, 845-846, 869-880, 890-891",25,213387,0,0
Cherokee Telephone,"1895-1910, 1975-1990",30,201772,5996,0.000990556998328146
Project Mutual Telephone Cooperative,"698-704, 728-734",12,190496,280500,0.12270598857718797
Southern Kansas Telephone,"1710-1720, 2110-2120",20,171621,774000,0.22549687975247784
Volcano,"1710-1720, 2110-2120",20,153995,105000,0.03409201597454463
Wilkes Cellular,"710-716, 740-746",12,147813,0,0
Wilkes Cellular,"835-845, 846-849, 880-890, 891-894",25,147813,0,0
Wes-Tex Telephone,"710-716, 740-746",12,144249,0,0
Ellerbe Telephone,"1710-1720, 2110-2120",20,134469,283000,0.10522871442488603
PCS Partners,"1890-1895, 1970-1975",10,120311,0,0
Alpine Communications,"710-716, 740-746",12,111277,0,0
Vitelcom,"835-845, 846-849, 880-890, 891-894",25,104002,0,0
Vitelcom,"1710-1720, 2110-2120",20,104002,184000,0.08845983731082095
Vitelcom,"1885-1890, 1965-1970",10,104002,0,0
Cook Inlet,"1890-1895, 1970-1975",10,89575,0,0
Cook Inlet,"1895-1910, 1975-1990",30,94190,846,0.0002993948402165835
Blanca Telephone Company,"710-716, 740-746",12,27727,0,0
Blanca Telephone Company,"835-845, 846-849, 880-890, 891-894",25,82914,0,0
GBT Communications,"710-716, 740-746",12,79474,0,0
"Personal Communications Services, Inc.","1895-1910, 1975-1990",30,74751,849,0.0003785902529732044
Epic PCS,"1895-1910, 1975-1990",30,64072,319,0.00016595912931285638
Lyrix Wireless,"835-845, 846-849, 880-890, 891-894",25,50143,0,0
Rock Port Telephone,"710-716, 740-746",12,41878,0,0
PALIMINO DEVELOPMENT LTD,"824-835, 845-846, 869-880, 890-891",25,23830,0,0
700 MHz,"710-716, 740-746",12,9113,0,0
BlueSky,"698-704, 728-734",12,0,20000,Infinity
BlueSky,"824-835, 845-846, 869-880, 890-891",25,0,0,NaN
BlueSky,"1710-1720, 2110-2120",20,0,34000,Infinity
BlueSky,"1870-1885, 1950-1965",30,0,228001,Infinity
TeleGuam,"835-845, 846-849, 880-890, 891-894",25,0,0,NaN
TeleGuam,"1730-1735, 1895-1910, 1975-1990, 2130-2135",40,0,0,NaN
TeleGuam,"1885-1890, 1965-1970",10,0,0,NaN
Ligonier Telephone,"704-710, 734-740",12,198926,1219000,0.5106589049864438
Ligonier Telephone,"1710-1720, 2110-2120",20,400897,319000,0.039785780387481075
Cellular One of East Central Illinois,"824-835, 845-846, 869-880, 890-891",25,368594,0,0
Glenwood Telephone,"704-710, 734-740",12,171674,1145250,0.5559228537810035
Glenwood Telephone,"710-716, 740-746",12,130804,0,0
Glenwood Telephone,"1710-1720, 2110-2120",20,351645,1112000,0.15811400702412945
Glenwood Telephone,"1730-1735, 2130-2135",10,291012,86000,0.029552045963740326
Comporium Wireless (Rock Hill Telephone),"704-710, 734-740",12,328506,951000,0.2412436911350173
Comporium Wireless (Rock Hill Telephone),"1710-1720, 2110-2120",20,328506,295000,0.044900245353205116
Consolidated Telephone Company,"704-710, 734-740",12,74928,472500,0.5255044843049327
Consolidated Telephone Company,"710-716, 740-746",12,305871,0,0
Consolidated Telephone Company,"1865-1870, 1945-1950",10,44169,0,0
Consolidated Telephone Company,"1890-1895, 1970-1975",10,44169,0,0
Hawkeye Telephone,"1890-1895, 1970-1975",10,268861,0,0
C&W Enterprises,"1710-1720, 2110-2120",20,257772,226000,0.04383718945424639
Robert E Boone Jr. (Trustee),"824-835, 845-846, 869-880, 890-891",25,128715,0,0
Robert E Boone Jr. (Trustee),"835-845, 846-849, 880-890, 891-894",25,249192,0,0
Central Cellular,"710-716, 740-746",12,238033,0,0
Cordova Wireless,"824-835, 845-846, 869-880, 890-891",25,213387,0,0
Eastern Shore Wireless,"1895-1910, 1975-1990",30,211651,4879,0.0007684033306402206
Blue Valley,"704-710, 734-740",12,201620,2309250,0.9544564031346097
Blue Valley,"710-716, 740-746",12,201620,0,0
Blue Valley,"1710-1720, 2110-2120",20,201620,711000,0.17632179347286975
Smart Call,"1895-1910, 1975-1990",30,181092,1976,0.0003637193617976866
BEK Communications Cooperative,"704-710, 734-740",12,42977,287250,0.5569839681690206
BEK Communications Cooperative,"710-716, 740-746",12,163302,0,0
BEK Communications Cooperative,"1710-1720, 2110-2120",20,163302,312000,0.09552852996289084
BEK Communications Cooperative,"1895-1910, 1975-1990",30,152005,557,0.0001221451048759361
Nex-Tech Inc.,"704-710, 734-740",12,26339,107000,0.33853474568763686
Nex-Tech Inc.,"710-716, 740-746",12,152475,0,0
Space Data,"1710-1720, 2110-2120",20,147082,733000,0.24918072911709116
Space Data,"1735-1740, 2135-2140",10,1,22000,2200
Space Data,"1740-1745, 2140-2145",10,1,22000,2200
Chester Telephone,"704-710, 734-740",12,139213,215900,0.12923840924817845
Chester Telephone,"1710-1720, 2110-2120",20,139213,1100000,0.3950780458721527
Hancock Rural Telephone,"1710-1720, 2110-2120",20,130069,629000,0.2417947397150743
LCFR,"1895-1910, 1975-1990",30,120311,1283,0.0003554676352674873
Delaware PCS Limited Partnership,"1890-1895, 1970-1975",10,107709,0,0
Whidbey Telephone Company,"1865-1870, 1945-1950",10,102943,0,0
Whidbey Telephone Company,"1890-1895, 1970-1975",10,91379,0,0
Great American Broadband,"704-710, 734-740",12,94108,306750,0.27162940451396267
3 Rivers Telephone,"1710-1720, 2110-2120",20,82344,234000,0.1420868551442728
Aspenta,"1895-1910, 1975-1990",30,75028,270,0.00011995521671909154
Green Hills Area Cellular Telephone,"710-716, 740-746",12,74418,0,0
Green Hills Area Cellular Telephone,"1710-1720, 2110-2120",20,74418,213000,0.1431105377731194
Iowa RSA No. 9  LP,"710-716, 740-746",12,56705,0,0
Southern Iowa 700,"710-716, 740-746",12,50143,0,0
Missouri 700,"710-716, 740-746",12,41878,0,0
Dell Telephone Cooperative,"1710-1720, 2110-2120",20,23830,45000,0.09441879983214435
Rignet,"2305-2310, 2350-2355",10,1,0,0
Rignet,"2310-2315, 2355-2360",10,1,0,0
Rignet,2315-2320,5,1,0,0
Rignet,2345-2350,5,1,0,0
DoCoMo Pacific,"710-716, 740-746",12,0,0,NaN
DoCoMo Pacific,"824-835, 845-846, 869-880, 890-891",25,0,0,NaN
DoCoMo Pacific,"1710-1720, 2110-2120",20,0,0,NaN
DoCoMo Pacific,"1745-1755, 1890-1895, 1970-1975, 2145-2155",30,0,0,NaN
DoCoMo Pacific,"1870-1885, 1950-1965",30,0,141837,Infinity
DoCoMo Pacific,"2310-2315, 2355-2360",10,0,0,NaN
iCONNECT,"704-710, 734-740",12,0,1003000,Infinity
iCONNECT,"1735-1740, 1865-1870, 1945-1950, 2135-2140",20,0,0,NaN
iCONNECT,"1740-1745, 1885-1890, 1965-1970, 2140-2145",20,0,0,NaN
iCONNECT,2315-2320,5,0,0,NaN
Southeastern Indiana Rural Telephone,"1710-1720, 2110-2120",20,155714,658000,0.21128479134824102
Hemingford Coop,"698-704, 728-734",12,91151,211500,0.19336046779519697
Hemingford Coop,"710-716, 740-746",12,86747,0,0
Hemingford Coop,"1710-1720, 2110-2120",20,118424,223000,0.0941532121867189
Hemingford Coop,"1720-1730, 2120-2130",20,151775,192000,0.06325152363696261
Hemingford Coop,"1730-1735, 2130-2135",10,151775,47000,0.03096689178059628
AlasConnect,"704-710, 734-740",12,147082,560000,0.31728332948060717
Swayzee Telephone,"710-716, 740-746",12,138855,0,0
Rainbow Telecommunications,"710-716, 740-746",12,126538,0,0
New Dimension Wireless,"1895-1910, 1975-1990",30,120311,1283,0.0003554676352674873
Lackawaxen Telecom,"710-716, 740-746",12,107592,0,0
Telemetrix,"1890-1895, 1970-1975",10,98940,0,0
Telemetrix,"1895-1910, 1975-1990",30,98940,860,0.00028973788828246075
Buggs Island Telephone,"704-710, 734-740",12,88590,189000,0.17778530308161192
Halstad Telephone,"704-710, 734-740",12,79751,267000,0.2789933668543341
Halstad Telephone,"710-716, 740-746",12,79751,0,0
FB Communications,"1895-1910, 1975-1990",30,75028,270,0.00011995521671909154
Penasco Valley Telephone Cooperative,"1895-1910, 1975-1990",30,69999,446,0.00021238398643790148
Mark Twain Rural Telephone Company,"710-716, 740-746",12,55890,0,0
Northwest Communications Coop,"1895-1910, 1975-1990",30,43126,463,0.0003578660977909691
Great Plains Communications,"710-716, 740-746",12,31677,0,0
Ocotillo Wireless,"835-845, 846-849, 880-890, 891-894",25,23830,0,0
Broadpoint,"824-835, 845-846, 869-880, 890-891",25,1,0,0
Broadpoint,"835-845, 846-849, 880-890, 891-894",25,1,0,0
Broadpoint,"1720-1730, 2120-2130",20,1,40000,2000
Broadpoint,"1730-1735, 2130-2135",10,1,30000,3000
CELLUTEC,2345-2350,5,0,0,NaN
