Carrier,Band,MHz,Pops Covered,Price Paid,$ per MHz POP
Chester Telephone,"704-710, 734-740",12,139213,215900,0.12923840924817845
Chester Telephone,"1710-1720, 2110-2120",20,139213,1100000,0.3950780458721527
Paul Bunyan Rural Telephone Coop,"1710-1720, 2110-2120",20,128962,209000,0.08103162171802547
New Dimension Wireless,"1895-1910, 1975-1990",30,120311,1283,0.0003554676352674873
Delaware PCS Limited Partnership,"1890-1895, 1970-1975",10,107709,0,0
Whidbey Telephone Company,"1865-1870, 1945-1950",10,102943,0,0
Whidbey Telephone Company,"1890-1895, 1970-1975",10,91379,0,0
Great American Broadband,"704-710, 734-740",12,94108,306750,0.27162940451396267
3 Rivers Telephone,"1710-1720, 2110-2120",20,82344,234000,0.1420868551442728
NewCore Wireless,"1895-1910, 1975-1990",30,75028,270,0.00011995521671909154
"Personal Communications Services, Inc.","1895-1910, 1975-1990",30,74751,849,0.0003785902529732044
Epic PCS,"1895-1910, 1975-1990",30,64072,319,0.00016595912931285638
Southern Iowa 700,"710-716, 740-746",12,50143,0,0
Missouri 700,"710-716, 740-746",12,41878,0,0
PALIMINO DEVELOPMENT LTD,"824-835, 845-846, 869-880, 890-891",25,23830,0,0
CELLUTEC,2345-2350,5,0,0,NaN
PTI Pacifica,"698-704, 728-734",12,0,1293000,Infinity
PTI Pacifica,"835-845, 846-849, 880-890, 891-894",25,0,0,NaN
PTI Pacifica,"1850-1865, 1930-1945",30,0,107000,Infinity
PTI Pacifica,"1865-1870, 1945-1950",10,0,0,NaN
PTI Pacifica,"1895-1910, 1975-1990",30,0,1495,Infinity
Wave Runner (Choice Phone),"1890-1895, 1970-1975",10,0,0,NaN
Vermont Telephone Company (Vtel),"704-710, 734-740",12,167525,1357450,0.6752474755011689
Vermont Telephone Company (Vtel),"710-716, 740-746",12,753907,0,0
Vermont Telephone Company (Vtel),"1710-1720, 2110-2120",20,867091,4165000,0.24017087018548225
Vermont Telephone Company (Vtel),"1730-1735, 1895-1910, 1975-1990, 2130-2135",40,96531,2850,0.0007381048575069149
Vermont Telephone Company (Vtel),"1730-1735, 2130-2135",10,626978,1070000,0.17065989556252373
Vermont Telephone Company (Vtel),"1885-1890, 1965-1970",10,188775,0,0
Vermont Telephone Company (Vtel),"1890-1895, 1970-1975",10,196964,0,0
Worldcall,"704-710, 734-740",12,802807,1077750,0.11187309029442942
Snake River PCS (Cambridge Telephone),"1885-1890, 1965-1970",10,783478,0,0
Home Wireless,"1710-1720, 2110-2120",20,727689,3006000,0.2065442792181825
Niagara Wireless,"1730-1735, 2130-2135",10,692292,984000,0.14213655509524883
Niagara Wireless,"1895-1910, 1975-1990",30,106837,1923,0.0005999794078830367
Charter Communications,"698-704, 728-734",12,641956,1774000,0.23028577244130957
Charter Communications,"704-710, 734-740",12,233945,2085000,0.742695932804719
Waller,"710-716, 740-746",12,597506,0,0
Liggett Ventures LLC,2496-2690,194,516762,0,0
Lynch Interactive Corp.,"1730-1735, 2130-2135",10,481875,485000,0.1006485084306096
Lynch Interactive Corp.,"1885-1890, 1965-1970",10,491829,0,0
Lynch Interactive Corp.,"1890-1895, 1970-1975",10,82316,0,0
Wood County Telephone,"710-716, 740-746",12,436610,0,0
Mud Lake Telephone Cooperative,"698-704, 728-734",12,371408,814500,0.18275050618188085
TelAlaska,"835-845, 846-849, 880-890, 891-894",25,360469,0,0
Tri-County Telephone,"710-716, 740-746",12,342915,0,0
Tri-County Telephone,"1895-1910, 1975-1990",30,309545,9258,0.0009969471320809575
Dickey Rural Telephone,"704-710, 734-740",12,79751,267000,0.2789933668543341
Dickey Rural Telephone,"710-716, 740-746",12,308042,0,0
Leaco Wireless,"835-845, 846-849, 880-890, 891-894",25,277060,0,0
Leaco Wireless,"1885-1890, 1965-1970",10,85584,0,0
Leaco Wireless,"1895-1910, 1975-1990",30,56395,521,0.0003079469220084523
Border to Border,"710-716, 740-746",12,257772,0,0
North West Net,"1890-1895, 1970-1975",10,245310,0,0
Sandhill Telephone,"704-710, 734-740",12,236136,1351500,0.476949723887929
Sandhill Telephone,"1710-1720, 2110-2120",20,236136,1179000,0.2496442727919504
Windy City Cellular,"824-835, 845-846, 869-880, 890-891",25,213387,0,0
Eastern Shore Wireless,"1895-1910, 1975-1990",30,211651,4879,0.0007684033306402206
Grand River,"710-716, 740-746",12,200234,0,0
Grand River,"1710-1720, 2110-2120",20,108213,241000,0.11135445833679872
Smart Call,"1895-1910, 1975-1990",30,181092,1976,0.0003637193617976866
BEK Communications Cooperative,"704-710, 734-740",12,42977,287250,0.5569839681690206
BEK Communications Cooperative,"710-716, 740-746",12,163302,0,0
BEK Communications Cooperative,"1710-1720, 2110-2120",20,163302,312000,0.09552852996289084
BEK Communications Cooperative,"1895-1910, 1975-1990",30,152005,557,0.0001221451048759361
Hemingford Coop,"698-704, 728-734",12,91151,211500,0.19336046779519697
Hemingford Coop,"710-716, 740-746",12,86747,0,0
Hemingford Coop,"1710-1720, 2110-2120",20,118424,223000,0.0941532121867189
Hemingford Coop,"1720-1730, 2120-2130",20,60624,68000,0.056083399313803114
Hemingford Coop,"1730-1735, 2130-2135",10,151775,47000,0.03096689178059628
Arctic Slope,"710-716, 740-746",12,147082,0,0
Arctic Slope,"824-835, 845-846, 869-880, 890-891",25,147082,0,0
Swayzee Telephone,"710-716, 740-746",12,138855,0,0
Rainbow Telecommunications,"710-716, 740-746",12,126538,0,0
PCS Partners,"1890-1895, 1970-1975",10,120311,0,0
Lackawaxen Telecom,"710-716, 740-746",12,107592,0,0
Telemetrix,"1890-1895, 1970-1975",10,98940,0,0
Telemetrix,"1895-1910, 1975-1990",30,98940,860,0.00028973788828246075
Buggs Island Telephone,"704-710, 734-740",12,88590,189000,0.17778530308161192
Red River Rural Telephone,"704-710, 734-740",12,79751,267000,0.2789933668543341
Red River Rural Telephone,"710-716, 740-746",12,79751,0,0
Aspenta,"1895-1910, 1975-1990",30,75028,270,0.00011995521671909154
Green Hills Area Cellular Telephone,"710-716, 740-746",12,74418,0,0
Green Hills Area Cellular Telephone,"1710-1720, 2110-2120",20,74418,213000,0.1431105377731194
Iowa RSA No. 9  LP,"710-716, 740-746",12,56705,0,0
Lyrix Wireless,"835-845, 846-849, 880-890, 891-894",25,50143,0,0
Rock Port Telephone,"710-716, 740-746",12,41878,0,0
Ocotillo Wireless,"835-845, 846-849, 880-890, 891-894",25,23830,0,0
American Samoa Telecommunications Authority (ASTCA),"710-716, 740-746",12,0,0,NaN
American Samoa Telecommunications Authority (ASTCA),"835-845, 846-849, 880-890, 891-894",25,0,0,NaN
American Samoa Telecommunications Authority (ASTCA),"1730-1735, 1895-1910, 1975-1990, 2130-2135",40,0,0,NaN
American Samoa Telecommunications Authority (ASTCA),"1735-1740, 1865-1870, 1945-1950, 2135-2140",20,0,0,NaN
American Samoa Telecommunications Authority (ASTCA),"1745-1755, 1890-1895, 1970-1975, 2145-2155",30,0,0,NaN
American Samoa Telecommunications Authority (ASTCA),"1850-1865, 1930-1945",30,0,214555,Infinity
American Samoa Telecommunications Authority (ASTCA),"1895-1910, 1975-1990",30,0,411,Infinity
BlueSky,"698-704, 728-734",12,0,20000,Infinity
BlueSky,"824-835, 845-846, 869-880, 890-891",25,0,0,NaN
BlueSky,"1710-1720, 2110-2120",20,0,34000,Infinity
BlueSky,"1870-1885, 1950-1965",30,0,228001,Infinity
AT&Tar,"1890-1895, 1970-1975",10,165379,0,0
AT&Tar,"1895-1910, 1975-1990",30,641012,15509,0.0008064851620042475
Telephone Electronics,"1710-1720, 2110-2120",20,591672,559000,0.0472390108032829
Triangle Communications,"704-710, 734-740",12,49759,397800,0.6662111376836352
Triangle Communications,"710-716, 740-746",12,133942,0,0
Triangle Communications,"835-845, 846-849, 880-890, 891-894",25,49759,0,0
Triangle Communications,"1710-1720, 2110-2120",20,80082,74000,0.04620264229165106
Triangle Communications,"1890-1895, 1970-1975",10,514665,0,0
Lake Mobility,"704-710, 734-740",12,300830,7942000,2.2000243770014074
Lake Mobility,"835-845, 846-849, 880-890, 891-894",25,300830,0,0
Lake Mobility,"1720-1730, 2120-2130",20,477252,929000,0.09732803634138777
Eastern Colorado Wireless Partnership,"710-716, 740-746",12,432777,0,0
Custer Telephone Cooperative,"698-704, 728-734",12,371408,814500,0.18275050618188085
Custer Telephone Cooperative,"704-710, 734-740",12,18690,159000,0.7089352594970573
Custer Telephone Cooperative,"824-835, 845-846, 869-880, 890-891",25,18690,0,0
Custer Telephone Cooperative,"835-845, 846-849, 880-890, 891-894",25,18690,0,0
"General Communication, Inc.","835-845, 846-849, 880-890, 891-894",25,360469,0,0
Core Wireless,"1895-1910, 1975-1990",30,340618,10507,0.001028229081649629
Consolidated Telephone Company,"704-710, 734-740",12,74928,472500,0.5255044843049327
Consolidated Telephone Company,"710-716, 740-746",12,305871,0,0
Consolidated Telephone Company,"1865-1870, 1945-1950",10,44169,0,0
Consolidated Telephone Company,"1890-1895, 1970-1975",10,44169,0,0
Hawkeye Telephone,"1890-1895, 1970-1975",10,268861,0,0
US Cellular Corp (<.5),"824-835, 845-846, 869-880, 890-891",25,257430,0,0
US Cellular Corp (<.5),"835-845, 846-849, 880-890, 891-894",25,126707,0,0
Hanson Communications,"1890-1895, 1970-1975",10,245310,0,0
I-700,"698-704, 728-734",12,230806,441000,0.15922463020892005
Copper Valley Wireless,"835-845, 846-849, 880-890, 891-894",25,213387,0,0
Radiofone PCS,"1865-1870, 1945-1950",10,208292,0,0
Northwest Missouri Cellular,"835-845, 846-849, 880-890, 891-894",25,41878,0,0
Northwest Missouri Cellular,"1710-1720, 2110-2120",20,41878,26000,0.031042552175366542
Northwest Missouri Cellular,"1895-1910, 1975-1990",30,199779,2750,0.0004588403519222074
Blackfeet Tribe,"710-716, 740-746",12,180491,0,0
Southeastern Indiana Rural Telephone,"1710-1720, 2110-2120",20,155714,658000,0.21128479134824102
Farmers Wireless,"710-716, 740-746",12,149767,0,0
AlasConnect,"704-710, 734-740",12,147082,560000,0.31728332948060717
Airwave Wireless,"1895-1910, 1975-1990",30,136165,783,0.00019167921271986193
Citizens Mutual Telephone Cooperative,"1895-1910, 1975-1990",30,122049,373,0.00010187165264224479
Louisiana RSA No. 8 Limited Partnership,"704-710, 734-740",12,118128,674050,0.4755082057880717
Louisiana RSA No. 8 Limited Partnership,"710-716, 740-746",12,118128,0,0
Carolina Potomac,"1740-1745, 1885-1890, 1965-1970, 2140-2145",20,106972,0,0
NetGenuity,"1890-1895, 1970-1975",10,98856,0,0
Oklahoma Western Telephone Company,"835-845, 846-849, 880-890, 891-894",25,82925,0,0
Oklahoma Western Telephone Company,"1890-1895, 1970-1975",10,55319,0,0
Halstad Telephone,"704-710, 734-740",12,79751,267000,0.2789933668543341
Halstad Telephone,"710-716, 740-746",12,79751,0,0
FB Communications,"1895-1910, 1975-1990",30,75028,270,0.00011995521671909154
Penasco Valley Telephone Cooperative,"1895-1910, 1975-1990",30,69999,446,0.00021238398643790148
Mark Twain Rural Telephone Company,"710-716, 740-746",12,55890,0,0
Northwest Communications Coop,"1895-1910, 1975-1990",30,43126,463,0.0003578660977909691
Great Plains Communications,"710-716, 740-746",12,31677,0,0
FLASSH,"710-716, 740-746",12,16600,0,0
Rignet,"2305-2310, 2350-2355",10,0,0,NaN
Rignet,"2310-2315, 2355-2360",10,0,0,NaN
Rignet,2315-2320,5,0,0,NaN
Rignet,2345-2350,5,0,0,NaN
iCONNECT,"704-710, 734-740",12,0,1003000,Infinity
iCONNECT,"1735-1740, 1865-1870, 1945-1950, 2135-2140",20,0,0,NaN
iCONNECT,"1740-1745, 1885-1890, 1965-1970, 2140-2145",20,0,0,NaN
iCONNECT,2315-2320,5,0,0,NaN
Northeast Wireless Networks,"1710-1720, 2110-2120",20,459179,353000,0.03843816899291997
Mobi PCS,"1740-1745, 2140-2145",10,0,67000,Infinity
Mobi PCS,"1890-1895, 1970-1975",10,264665,0,0
Mobi PCS,"1895-1910, 1975-1990",30,427773,13876,0.0010812588296440714
Horizon Communications,"698-704, 728-734",12,371408,814500,0.18275050618188085
Horizon Communications,"1710-1720, 2110-2120",20,174025,834000,0.23962074414595605
Horizon Communications,"1890-1895, 1970-1975",10,355195,0,0
Telecom Wrapup,"1895-1910, 1975-1990",30,359093,2863,0.0002657621656042678
Comporium Wireless (Rock Hill Telephone),"704-710, 734-740",12,328506,951000,0.2412436911350173
Comporium Wireless (Rock Hill Telephone),"1710-1720, 2110-2120",20,328506,295000,0.044900245353205116
Nucla-Naturita Telephone Company,"1885-1890, 1965-1970",10,305064,0,0
Palmetto Rural Telephone Cooperative,"1710-1720, 2110-2120",20,261198,1477000,0.28273570241732326
All West Wireless,"1710-1720, 2110-2120",20,251452,1391000,0.27659354469242636
All West Wireless,"1890-1895, 1970-1975",10,74751,0,0
Big River Telephone,"1710-1720, 2110-2120",20,244410,243000,0.049711550263900825
Smithville Telephone,"1710-1720, 2110-2120",20,229789,1071000,0.23303987571206627
Jasper Systems,"824-835, 845-846, 869-880, 890-891",25,213387,0,0
Farmers Mutual Telephone Company,"1885-1890, 1965-1970",10,203247,0,0
Advantage Cellular,"710-716, 740-746",12,190985,0,0
Advantage Cellular,"835-845, 846-849, 880-890, 891-894",25,190985,0,0
Aquinas Wireless,"1710-1720, 2110-2120",20,180182,0,0
Aquinas Wireless,"1730-1735, 1895-1910, 1975-1990, 2130-2135",40,155792,1670,0.0002679855191537435
Aquinas Wireless,"1745-1755, 1890-1895, 1970-1975, 2145-2155",30,122014,0,0
Miles Communications,"704-710, 734-740",12,155714,294000,0.1573397382380518
XIT Cellular,"710-716, 740-746",12,149708,0,0
OTZ Telephone,"824-835, 845-846, 869-880, 890-891",25,147082,0,0
Polar Communications,"704-710, 734-740",12,79751,267000,0.2789933668543341
Polar Communications,"710-716, 740-746",12,135971,0,0
Pine Belt Cellular,"835-845, 846-849, 880-890, 891-894",25,121661,0,0
Pine Belt Cellular,"1895-1910, 1975-1990",30,62635,443,0.00023575743061653496
Nexus Communications,"1895-1910, 1975-1990",30,113188,1715,0.0005050594291503221
Choice Communications,"1895-1910, 1975-1990",30,104000,7798,0.0024993589743589743
Nortex Communications,"704-710, 734-740",12,95128,402000,0.3521570936002018
Nortex Communications,"710-716, 740-746",12,95128,0,0
CROSS-VALLIANT CELLULAR PARTNERSHIP,"835-845, 846-849, 880-890, 891-894",25,82925,0,0
H&B Communications,"710-716, 740-746",12,79474,0,0
Reservation Telephone,"1710-1720, 2110-2120",20,74928,92000,0.06139226991244928
High Plains Telecom,"1895-1910, 1975-1990",30,67979,365,0.0001789768408871367
Big Bend Telephone,"1710-1720, 2110-2120",20,54999,129000,0.11727485954290078
Dakota Central Telecommunications Cooperative,"704-710, 734-740",12,42977,287250,0.5569839681690206
Dakota Central Telecommunications Cooperative,"710-716, 740-746",12,42977,0,0
PinPoint Wireless,"1865-1870, 1945-1950",10,30945,0,0
Verizon Wireless (WUE),"704-710, 734-740",12,15218,141750,0.7762189512419503
Verizon Wireless (WUE),"835-845, 846-849, 880-890, 891-894",25,15218,0,0
Verizon Wireless (WUE),"1710-1720, 2110-2120",20,15218,8000,0.026284662899198317
Broadpoint,"824-835, 845-846, 869-880, 890-891",25,0,0,NaN
Broadpoint,"835-845, 846-849, 880-890, 891-894",25,0,0,NaN
Broadpoint,"1720-1730, 2120-2130",20,0,40000,Infinity
Broadpoint,"1730-1735, 2130-2135",10,0,30000,Infinity
DoCoMo Pacific,"710-716, 740-746",12,0,0,NaN
DoCoMo Pacific,"824-835, 845-846, 869-880, 890-891",25,0,0,NaN
DoCoMo Pacific,"1710-1720, 2110-2120",20,0,0,NaN
DoCoMo Pacific,"1745-1755, 1890-1895, 1970-1975, 2145-2155",30,0,0,NaN
DoCoMo Pacific,"1870-1885, 1950-1965",30,0,141837,Infinity
DoCoMo Pacific,"2310-2315, 2355-2360",10,0,0,NaN
